	Gene	IndModel.adj.pvals	IndModel.FC	Tissue
45950	DUSP7	0.015795486	0.540554639	Oli
45951	TMEM123	0.01597069	0.312160062	Oli
45952	GABRA1	0.016077323	-0.716308857	Oli
45953	GOLGA7	0.016077323	0.322184169	Oli
45954	POC1B	0.016077323	-0.326355282	Oli
45955	PARG	0.016101238	-0.320181402	Oli
45956	RPLP1	0.016108878	0.235805454	Oli
45957	OSBPL9	0.016122214	-0.201819939	Oli
45958	RP11-403P17.5	0.016193141	-0.73504053	Oli
45959	CERCAM	0.01621042	0.14003837	Oli
45960	MPHOSPH8	0.01626612	0.148371093	Oli
45961	FBXW7	0.016379981	-0.202309386	Oli
45962	LHFPL3	0.016379981	0.376139912	Oli
45963	MYH14	0.016379981	-0.384820768	Oli
45964	TSC22D1	0.01645587	-0.20827811	Oli
45965	PLA2G12B	0.01669075	2.471579287	Oli
45966	ADAM15	0.016821872	-0.413828667	Oli
45967	PAM	0.016982641	-0.884522841	Oli
45968	RERE	0.017075976	-0.093909509	Oli
45969	TJP1	0.017224965	-0.082815894	Oli
45970	SRRM3	0.01723238	-0.698750375	Oli
45971	CRYM	0.017347542	-0.756195738	Oli
45972	LGI3	0.017370713	0.238656701	Oli
45973	FBN1	0.017370713	-0.206127787	Oli
45974	GIPC1	0.017413197	-0.30773043	Oli
45975	OCIAD1	0.017579376	-0.209828646	Oli
45976	PDXDC1	0.017588398	-0.169157014	Oli
45977	COPA	0.017611106	0.225340278	Oli
45978	ZNF235	0.017611106	-0.406095348	Oli
45979	RTN4	0.017727445	0.076989105	Oli
45980	ATP5G3	0.01774087	-0.555888866	Oli
45981	HGS	0.01775267	0.468052526	Oli
45982	RPL15	0.017825812	-0.257956284	Oli
45983	SON	0.017925294	0.126991191	Oli
45984	VIPAS39	0.018016571	-0.477769182	Oli
45985	KLHL25	0.018018277	-1.486152877	Oli
45986	PRKCB	0.018018277	-0.261915619	Oli
45987	ZFP36	0.018018277	1.221233733	Oli
45988	SLC22A15	0.018113517	0.204519854	Oli
45989	CBWD1	0.018113517	0.546140001	Oli
45990	CCDC7	0.018194304	-0.361742615	Oli
45991	ANO4	0.018208831	-0.088627157	Oli
45992	PCBP4	0.018234549	-0.176193423	Oli
45993	REC8	0.018234549	0.946283639	Oli
45994	PLK2	0.018341915	-1.410829704	Oli
45995	RALYL	0.018341915	-0.228706301	Oli
45996	PIP5K1A	0.018350371	-0.265046377	Oli
45997	CEBPD	0.018699517	0.890655775	Oli
45998	CRTC3	0.018699517	-0.18819244	Oli
45999	RNF170	0.018710787	-0.283497781	Oli
46000	CEP97	0.018874147	0.290028392	Oli
46001	FAXC	0.018874147	-1.244966117	Oli
46002	TCF4	0.018874147	0.15526816	Oli
46003	SLF2	0.018910218	-0.162120001	Oli
46004	LRCH4	0.019098181	0.664097306	Oli
46005	NAA40	0.019173069	-1.041368438	Oli
46006	AGAP1	0.019212756	-0.074838571	Oli
46007	CAMK1	0.019359871	-1.473188883	Oli
46008	DIRAS2	0.019459194	-0.599308026	Oli
46009	SLC8A3	0.019475402	0.890752791	Oli
46010	CLCA4	0.019547479	0.4560325	Oli
46011	ZNF280D	0.0198637	-0.165458088	Oli
46012	MLKL	0.019904512	0.76526315	Oli
46013	PRDM2	0.019940183	-0.226665563	Oli
46014	MSMO1	0.020006559	0.503927023	Oli
46015	DIP2A	0.020042155	-0.174624535	Oli
46016	TTC3	0.020102627	0.227195526	Oli
46017	ZNF652	0.020335083	0.163873381	Oli
46018	DYNC1LI2	0.020707408	0.247202284	Oli
46019	ATP2B2	0.020915395	-0.68827837	Oli
46020	NRBP2	0.020915395	-0.31622728	Oli
46021	GLTSCR2	0.020915395	0.661215187	Oli
46022	NELFB	0.020957023	0.435062117	Oli
46023	ANKRD45	0.02113329	2.992240153	Oli
46024	TCEAL5	0.02113329	-1.101815901	Oli
46025	SGK1	0.021308807	0.086312493	Oli
46026	CARHSP1	0.02131105	-0.282173001	Oli
46027	CNTRL	0.021519729	0.401141171	Oli
46028	TUBG2	0.021519729	-0.340375411	Oli
46029	DHX34	0.021553767	-0.545088592	Oli
46030	KANK4	0.021572434	-0.879645096	Oli
46031	ESR2	0.021595262	0.918008932	Oli
46032	KIAA1211L	0.02188211	-1.140267635	Oli
46033	RPL7	0.021942521	-0.341659613	Oli
46034	TRPM6	0.022005591	-0.476060435	Oli
46035	CS	0.022005591	0.52800922	Oli
46036	ACER3	0.022398055	0.16041937	Oli
46037	EFCAB3	0.022398055	0.572809816	Oli
46038	DCLK2	0.022468293	-0.532091531	Oli
46039	IQGAP1	0.022557763	-0.143605716	Oli
46040	CDK18	0.022570495	-0.077852652	Oli
46041	IMMP2L	0.022689734	-0.148838266	Oli
46042	COX7B	0.022943178	-0.424267185	Oli
46043	TTC7A	0.022960016	-0.181609423	Oli
46044	PPM1E	0.023096233	-0.624123157	Oli
46045	CPNE5	0.023462406	-1.053870506	Oli
46046	MYO1D	0.023462406	-0.087861314	Oli
46047	NETO1	0.023462406	-1.251820959	Oli
46048	SAMD4A	0.024006875	-0.37536633	Oli
46049	RAB6B	0.024153822	-0.573468716	Oli
46050	SMIM14	0.024179719	-0.269965575	Oli
46051	MDGA2	0.024226571	0.425272414	Oli
46052	SRP54	0.024266596	-0.283008607	Oli
46053	PHACTR1	0.024445256	-0.151515962	Oli
46054	FAM234B	0.024445256	0.659926429	Oli
46055	HNRNPA2B1	0.024453685	0.174375392	Oli
46056	CDH12	0.024516472	-0.507347934	Oli
46057	TMEM160	0.024666181	-0.394721152	Oli
46058	NPAS4	0.024869065	-4.492503805	Oli
46059	ROBO2	0.024936459	-0.277891855	Oli
46060	AGBL5	0.025098839	-0.311989106	Oli
46061	COL5A2	0.025133795	-0.892363575	Oli
46062	EIF2A	0.025133795	0.524152406	Oli
46063	DDX23	0.025133795	0.479321866	Oli
46064	PSG4	0.025133795	1.499322231	Oli
46065	DPYD	0.025200944	-0.07433815	Oli
46066	RP11-77K12.1	0.025435417	0.793596198	Oli
46067	TRIO	0.025490935	-0.209555531	Oli
46068	URGCP	0.025490935	-0.580936807	Oli
46069	SLMAP	0.025524621	-0.235263159	Oli
46070	RGCC	0.025669383	0.202382016	Oli
46071	NPHS1	0.025795009	-1.029734069	Oli
46072	PTRH1	0.026029427	-0.838074736	Oli
46073	FGF14	0.026029427	-0.326096354	Oli
46074	C11orf87	0.026341334	-1.779876859	Oli
46075	PIM3	0.026341334	0.410736974	Oli
46076	SOWAHA	0.026407153	0.8831361	Oli
46077	STXBP5L	0.02660399	-0.28803682	Oli
46078	COA4	0.026681996	-0.43314922	Oli
46079	GULP1	0.026741608	0.667445689	Oli
46080	CCDC102B	0.026761009	-0.267150586	Oli
46081	HECW2	0.026985101	-0.129829561	Oli
46082	SCN1A	0.027116496	-0.693333584	Oli
46083	STK16	0.027535659	-0.758717019	Oli
46084	ATP13A4	0.027673694	-0.470799775	Oli
46085	SNAPC1	0.027673694	-0.623669444	Oli
46086	KCNQ1	0.027754563	-0.187884683	Oli
46087	GLS2	0.027754563	-1.090712211	Oli
46088	ATP8A2	0.028024832	-0.428665973	Oli
46089	IQCC	0.028236674	-3.352005514	Oli
46090	PEX5L	0.028236674	0.105549412	Oli
46091	NYAP1	0.028236674	-3.908056065	Oli
46092	GMDS	0.028274992	-0.372053064	Oli
46093	GRIA1	0.028323006	-0.773414283	Oli
46094	MPPED1	0.028385264	-0.542927731	Oli
46095	CROCC	0.02848159	0.312202341	Oli
46096	IWS1	0.028483436	-0.144121085	Oli
46097	DXO	0.028658879	0.730422799	Oli
46098	CENPP	0.028829271	-0.270590426	Oli
46099	KLF15	0.02923183	0.553051154	Oli
46100	BTF3	0.02929954	-0.282009094	Oli
46101	AGT	0.029416577	0.590551811	Oli
46102	RPL10A	0.029518543	-0.295360762	Oli
46103	MAP2K1	0.029549956	-0.272513719	Oli
46104	NKPD1	0.029559382	-2.537240648	Oli
46105	CLTB	0.029826944	-0.572204003	Oli
46106	FAM19A1	0.030037615	-0.669782006	Oli
46107	EIF3G	0.03053291	0.350938693	Oli
46108	FBXO44	0.030571863	0.401126286	Oli
46109	UST	0.030760293	0.521678164	Oli
46110	NAALAD2	0.030761336	0.281090021	Oli
46111	SYT4	0.030761336	-0.557357216	Oli
46112	RAB40C	0.030807108	-0.429530656	Oli
46113	PAPOLG	0.030885078	0.356203074	Oli
46114	LRP1B	0.030885078	0.137403621	Oli
46115	ICA1	0.030894656	-1.250257552	Oli
46116	PTPN7	0.030925547	-0.79934022	Oli
46117	SH3TC2	0.030993786	-0.145728912	Oli
46118	MTMR7	0.031813834	-0.156236659	Oli
46119	SALL1	0.031847255	0.431897484	Oli
46120	FBXO2	0.032002798	0.545449395	Oli
46121	GALNT15	0.032002798	-0.290221712	Oli
46122	ERH	0.032161936	-0.418989657	Oli
46123	LARP1	0.032181878	0.233216616	Oli
46124	MDK	0.032181878	#NAME?	Oli
46125	TNFAIP8L3	0.032181878	#NAME?	Oli
46126	CPLX2	0.032506867	-0.557053709	Oli
46127	SLC25A37	0.032506867	-0.260977757	Oli
46128	PPP1R16B	0.032506867	-0.12750695	Oli
46129	CR1	0.032573879	0.582722126	Oli
46130	CCNI	0.032573879	0.180193241	Oli
46131	H2AFZ	0.032734804	-0.444936229	Oli
46132	CYSTM1	0.032734804	-0.384751916	Oli
46133	ARHGAP6	0.032734804	0.365165291	Oli
46134	OLIG2	0.032734804	0.212372145	Oli
46135	ZNF251	0.032820776	0.364974885	Oli
46136	PRPF18	0.032895978	0.65989116	Oli
46137	ACYP2	0.032912647	-0.079430751	Oli
46138	TTC28	0.0331677	-0.089016353	Oli
46139	ATP6V1B2	0.033307522	-0.47462606	Oli
46140	ST6GALNAC5	0.033406022	-0.649957847	Oli
46141	ARMCX1	0.033406022	-0.516793894	Oli
46142	HNRNPH1	0.033490734	0.240886709	Oli
46143	CHGA	0.033498289	-0.548804216	Oli
46144	PPP6R2	0.033498289	-0.142296348	Oli
46145	GRM3	0.033551452	-0.080170778	Oli
46146	UBAP1L	0.033760636	-0.175759898	Oli
46147	BIN1	0.033803575	0.133056153	Oli
46148	ALS2CR11	0.033803575	-0.443714462	Oli
46149	PNMA3	0.033803575	-1.584200321	Oli
46150	ATP6V1H	0.033803575	-0.383751231	Oli
46151	SVIP	0.033803575	0.307097804	Oli
46152	CDH18	0.033876017	-0.396958507	Oli
46153	ZBTB7A	0.033876017	0.36505472	Oli
46154	ZNF687	0.034379128	0.959491491	Oli
46155	KDM6A	0.034379128	-0.186913054	Oli
46156	ST3GAL3	0.034429356	-0.21522962	Oli
46157	ZPBP	0.034429356	-2.407485096	Oli
46158	RHBDL3	0.035282995	0.543787119	Oli
46159	DYNC2LI1	0.035411975	-0.396027289	Oli
46160	ATAD3C	0.035506401	0.632391143	Oli
46161	CGN	0.035603307	-0.711914797	Oli
46162	SEMA6D	0.035603307	-0.181747809	Oli
46163	IQCK	0.035746667	-0.185291988	Oli
46164	ZDHHC14	0.036473848	-0.215339138	Oli
46165	CWF19L2	0.036473848	0.215406592	Oli
46166	RPL18	0.036585856	0.212726889	Oli
46167	FGFR1OP2	0.036746184	0.296672807	Oli
46168	SEMA4D	0.036914788	-0.100603713	Oli
46169	CENPB	0.036914788	0.542170242	Oli
46170	KANSL1L	0.037065177	0.230009974	Oli
46171	PRSS48	0.037065177	-1.040592815	Oli
46172	NEURL1	0.037181247	-0.572581623	Oli
46173	NPIPA3	0.03725975	0.930435326	Oli
46174	RFTN2	0.037286519	0.116815133	Oli
46175	LIMA1	0.037286519	-0.332874141	Oli
46176	DISP2	0.037374317	-1.725387909	Oli
46177	PDCD1LG2	0.037503095	-1.260416634	Oli
46178	RAB5B	0.037503095	0.201941883	Oli
46179	APOE	0.037503095	-0.788828194	Oli
46180	PDE4DIP	0.03796042	-0.138624069	Oli
46181	ARL8A	0.038050134	0.225072079	Oli
46182	KAZN	0.038165561	0.179171759	Oli
46183	CNOT3	0.038165561	0.760453507	Oli
46184	ELF2	0.038191263	0.145376676	Oli
46185	RNF128	0.038368102	0.5842277	Oli
46186	BRE	0.038412513	-0.186777749	Oli
46187	APCDD1	0.038415462	0.413705178	Oli
46188	ZIC1	0.038483788	-0.205730156	Oli
46189	GFAP	0.038499054	1.004308433	Oli
46190	CSMD2	0.038680616	0.268152722	Oli
46191	MECR	0.038748614	-0.642650446	Oli
46192	MAGI2	0.038751059	-0.036262772	Oli
46193	SCD	0.038751059	0.157855468	Oli
46194	CGGBP1	0.038865351	0.228857999	Oli
46195	FN3K	0.038986719	-0.203562569	Oli
46196	GATS	0.03903315	-0.20575589	Oli
46197	PNMA2	0.039107572	-0.735243007	Oli
46198	OS9	0.039107572	0.442444793	Oli
46199	CABP1	0.039287556	-0.498113263	Oli
46200	TSNAX-DISC1	0.040031718	0.7611464	Oli
46201	SLC25A39	0.040195944	0.581477784	Oli
46202	C20orf194	0.040218757	-0.125449777	Oli
46203	TRAPPC13	0.040250326	-0.303649991	Oli
46204	EFNA5	0.040431246	-1.014062859	Oli
46205	PRDX1	0.040480812	-0.239831073	Oli
46206	IDH3B	0.040480812	-0.433701975	Oli
46207	STK19	0.040536633	-0.953380094	Oli
46208	TRIM63	0.040651144	#NAME?	Oli
46209	MTMR12	0.040967908	-0.396184222	Oli
46210	PPARD	0.040978744	-0.348895626	Oli
46211	XRN2	0.041006183	0.288624066	Oli
46212	SYNC	0.041012414	-0.528184313	Oli
46213	AKAP9	0.041036599	0.154883285	Oli
46214	PGK1	0.041040514	-0.336333202	Oli
46215	DAPK2	0.041152163	-0.139210529	Oli
46216	WASF3	0.041335118	-0.510650918	Oli
46217	SAP30BP	0.041435113	0.226876244	Oli
46218	GTF2H2C	0.041446499	0.315419148	Oli
46219	CSTF2	0.041446499	-0.850583013	Oli
46220	XKR6	0.041446499	-0.48338563	Oli
46221	TJP2	0.041446499	0.223271895	Oli
46222	LPCAT3	0.041446499	-0.425534825	Oli
46223	GPS2	0.041446499	0.563340636	Oli
46224	MARK4	0.041446499	-0.41779346	Oli
46225	TESPA1	0.041706768	-1.143137105	Oli
46226	KCNJ10	0.041933012	0.281562086	Oli
46227	DSCC1	0.0419999	-0.772319439	Oli
46228	NACC2	0.0419999	0.282147358	Oli
46229	SPEN	0.042240217	0.24754208	Oli
46230	ALK	0.042895664	-0.357773674	Oli
46231	CACYBP	0.043358712	-0.402485822	Oli
46232	SCN2B	0.043472193	-1.0093681	Oli
46233	THAP11	0.043595213	0.652010436	Oli
46234	SUV420H2	0.043685822	-0.264115185	Oli
46235	EIF2B1	0.043730962	-0.426641194	Oli
46236	PCSK2	0.043730962	-0.89366313	Oli
46237	RPUSD1	0.043906591	0.899729548	Oli
46238	HOPX	0.044036021	-0.727788214	Oli
46239	HSPA2	0.044036021	0.167439806	Oli
46240	RBFOX2	0.044036021	-0.150811289	Oli
46241	FAM200B	0.044092661	0.317610151	Oli
46242	POLD4	0.044111056	0.716694511	Oli
46243	EXOC6B	0.044158026	-0.10032824	Oli
46244	MMS22L	0.044241732	0.460924057	Oli
46245	EXT1	0.044241732	-0.17201682	Oli
46246	GABRB3	0.044241732	-0.419664854	Oli
46247	TGFBR3L	0.044241732	-2.264967	Oli
46248	MGST3	0.044526499	-0.276150402	Oli
46249	RPL14	0.044526499	-0.18804496	Oli
46250	AFMID	0.04463832	-0.290429113	Oli
46251	TMEM129	0.044784917	-0.558905397	Oli
46252	SART3	0.044784917	0.445597518	Oli
46253	HNMT	0.044794958	0.613251411	Oli
46254	FOXN3	0.045028764	-0.197085737	Oli
46255	XRCC5	0.045191522	-0.182428603	Oli
46256	DDX3X	0.045191522	0.260964836	Oli
46257	PLOD2	0.0452644	0.471706027	Oli
46258	SCG3	0.0452644	-0.553958724	Oli
46259	FAAH	0.045315657	-0.237619008	Oli
46260	RPS3	0.045421116	-0.203500995	Oli
46261	SLIT1	0.045421116	-0.628404829	Oli
46262	IL17D	0.045450514	0.493753548	Oli
46263	RPS6KA4	0.045832671	-0.808122252	Oli
46264	C22orf23	0.045832671	-0.472492108	Oli
46265	RASEF	0.045895842	1.152408972	Oli
46266	APLP1	0.045895842	0.111158119	Oli
46267	TIAM1	0.046022326	-0.141767377	Oli
46268	LRRC4B	0.046173085	-0.230139907	Oli
46269	PCSK7	0.046634478	-0.195106871	Oli
46270	ADAM12	0.046729203	0.390809451	Oli
46271	C9orf114	0.047031906	0.338449499	Oli
46272	TST	0.047031906	0.599072382	Oli
46273	CTDSP2	0.047050247	0.301618114	Oli
46274	ACSBG1	0.047149956	0.688136083	Oli
46275	FAM214A	0.047303233	0.306745735	Oli
46276	RHOU	0.047517564	0.234203078	Oli
46277	HGSNAT	0.047542977	-0.11100781	Oli
46278	FAM213A	0.047933932	-0.581974452	Oli
46279	BZRAP1	0.048150954	-1.455410284	Oli
46280	ANKRD40	0.048155777	0.308155929	Oli
46281	CAP2	0.048235671	-0.794830925	Oli
46282	NDUFS3	0.048272979	-0.503247693	Oli
46283	ADAM19	0.048323673	-0.220337599	Oli
46284	EXOSC10	0.048332102	0.244872938	Oli
46285	LGR4	0.048332102	0.379329088	Oli
46286	CCDC86	0.048332102	1.403433276	Oli
46287	ZSWIM5	0.048400607	-0.166989199	Oli
46288	COX5A	0.048400607	-0.469059596	Oli
46289	PTCH1	0.048597341	0.357311579	Oli
46290	ABI3BP	0.048623695	-1.2022305	Oli
46291	LPL	0.048623695	1.199789042	Oli
46292	AVEN	0.048679338	-0.287981006	Oli
46293	GPR162	0.048849641	-1.077881597	Oli
46294	GLCE	0.048849641	0.302244955	Oli
46295	PSMB2	0.048920496	-0.416528749	Oli
46296	PREPL	0.048920496	-0.187170908	Oli
46297	PHF3	0.048920496	0.26821183	Oli
46298	ST3GAL6	0.049197849	0.162393803	Oli
46299	CDK5R1	0.049197849	-0.59004195	Oli
46300	TSPAN14	0.049219716	0.507547187	Oli
46301	NPIPA8	0.049336338	-1.26823018	Oli
46302	GAB1	0.049360274	0.112261709	Oli
46303	VEZF1	0.049360274	0.339274433	Oli
46304	TRMU	0.049469191	-0.40706823	Oli
46305	GRIPAP1	0.049665055	-0.473153025	Oli
46306	PHF21B	0.049971754	0.485025817	Oli
46307	SETD4	0.049971754	-0.284365066	Oli
46308	RPRD2	0.050146767	-0.205800312	Oli
46309	GTF2H2	0.050146767	0.416532911	Oli
46310	IDS	0.050146767	-0.206044908	Oli
46311	ZFHX2	0.050146767	-0.242173696	Oli
46312	RORA	0.050146767	-0.148778666	Oli
46313	MGRN1	0.050146767	-0.234653469	Oli
46314	HOOK2	0.050146767	0.286787693	Oli
46315	ITGA6	0.05014897	-0.966853734	Oli
46316	OPRM1	0.05014897	-0.516372486	Oli
46317	TCP11L2	0.05014897	-0.288135631	Oli
46318	SMAD9	0.05014897	-0.32782962	Oli
46319	KHNYN	0.05014897	0.683494707	Oli
46320	ABHD12B	0.05014897	0.707386463	Oli
46321	DUOX1	0.05014897	-0.287785109	Oli
46322	YPEL3	0.05014897	0.231479889	Oli
46323	NSF	0.05014897	-0.225703572	Oli
46324	TGIF1	0.05014897	0.670854777	Oli
46325	OPRL1	0.05014897	#NAME?	Oli
46326	LAMTOR4	0.050193689	-0.295849517	Oli
46327	CPEB1	0.050413078	-0.264028382	Oli
46328	VGF	0.050780935	-1.482415683	Oli
46329	ARHGAP35	0.051026769	-0.174336071	Oli
46330	NAP1L2	0.051312579	-0.703629557	Oli
46331	FCRLA	0.051433389	1.739819431	Oli
46332	LUC7L	0.051433389	-0.272045925	Oli
46333	SH3BGRL3	0.051572583	-0.306644284	Oli
46334	TMEM120A	0.051572583	0.454711145	Oli
46335	GPC5	0.051572583	0.358195782	Oli
46336	SPARC	0.051659598	0.256923055	Oli
46337	EPB41L4B	0.051659598	-0.660424261	Oli
46338	UNC13A	0.051810682	-0.583413123	Oli
46339	NPIPA5	0.051882026	0.9831256	Oli
46340	SPR	0.051898762	1.214438068	Oli
46341	STAG3	0.051900628	-0.592583506	Oli
46342	LRP4	0.052062297	0.142701691	Oli
46343	CAMKV	0.052062621	-0.56817441	Oli
46344	IMPAD1	0.052062621	0.377997729	Oli
46345	ENO2	0.052062621	-0.190569607	Oli
46346	TCEAL6	0.052326679	-1.791850503	Oli
46347	HYLS1	0.052326679	0.909838475	Oli
46348	MAP1LC3A	0.052326679	-0.480630154	Oli
46349	DCTN2	0.052465636	-0.28030325	Oli
46350	CHDH	0.052621664	0.522255112	Oli
46351	PLAA	0.052621664	-0.233406418	Oli
46352	KCTD4	0.052621664	0.447178713	Oli
46353	JAK3	0.052621664	2.484901537	Oli
46354	ZNF765	0.052621664	0.333871241	Oli
46355	UNC80	0.052874876	-0.604444693	Oli
46356	NUP160	0.052893874	-0.304065343	Oli
46357	C1orf216	0.052902926	-0.774280161	Oli
46358	PEA15	0.052902926	0.284986814	Oli
46359	P2RY14	0.052902926	-1.169323128	Oli
46360	C1S	0.052902926	-0.617859723	Oli
46361	EXOC7	0.053294577	-0.213462994	Oli
46362	RPL7A	0.053413381	0.268304127	Oli
46363	CCNY	0.053413381	-0.111862732	Oli
46364	TLN2	0.0534602	-0.223131349	Oli
46365	GGA2	0.053553289	-0.672104884	Oli
46366	RP11-58C22.1	0.05358671	-0.200663476	Oli
46367	TPK1	0.053638796	-0.298707172	Oli
46368	CCZ1B	0.053686688	-0.345720436	Oli
46369	NFASC	0.053758858	0.093321662	Oli
46370	ABI2	0.053758858	-0.253905256	Oli
46371	NSMCE1	0.053758858	-0.417556166	Oli
46372	ITGA9	0.053948108	-0.778850849	Oli
46373	ZC3H12B	0.054005318	-0.267315535	Oli
46374	ADGRL2	0.054061712	-0.560410224	Oli
46375	RELA	0.054061712	0.514194427	Oli
46376	SOX21	0.054061712	1.314675184	Oli
46377	EWSR1	0.054224277	0.287088258	Oli
46378	KIAA0556	0.054311738	-0.203200214	Oli
46379	ZRANB2	0.054387923	0.168791768	Oli
46380	TMEM178B	0.054387923	-0.504086599	Oli
46381	MACROD2	0.054387923	-0.240629233	Oli
46382	LRP8	0.054397934	-1.729712664	Oli
46383	RPL37A	0.054463814	0.22546809	Oli
46384	ARL2BP	0.054532583	-0.1553725	Oli
46385	NAIP	0.054630607	-0.120976031	Oli
46386	WDR70	0.054682138	0.152075291	Oli
46387	HEPN1	0.054716802	-0.242101653	Oli
46388	SPCS1	0.054780717	-0.2922972	Oli
46389	RPL30	0.054904255	-0.2218753	Oli
46390	ZFHX3	0.054904255	-0.502158294	Oli
46391	APOD	0.055045893	0.077412838	Oli
46392	CAMK1D	0.055352178	-0.345353175	Oli
46393	SLC25A3	0.055530907	-0.309668391	Oli
46394	LRBA	0.05560075	-0.17948924	Oli
46395	SFXN5	0.05561595	-0.307404419	Oli
46396	SMARCA5	0.05561595	0.322484842	Oli
46397	FAM196A	0.055654428	-0.220185027	Oli
46398	PNMAL1	0.055665706	-0.611311038	Oli
46399	COQ4	0.055931943	-0.279656928	Oli
46400	L3MBTL4	0.056218804	0.181946511	Oli
46401	SAXO1	0.056286739	-1.022289815	Oli
46402	DDX5	0.05635268	-0.104090225	Oli
46403	E2F1	0.056370602	1.139015914	Oli
46404	SLC52A2	0.05661881	1.003036734	Oli
46405	C17orf104	0.056757511	-1.490909772	Oli
46406	COL4A3BP	0.056868799	-0.166934344	Oli
46407	NQO2	0.057292701	-0.279846387	Oli
46408	ACMSD	0.057367733	-1.033262564	Oli
46409	UBTD1	0.057367733	0.548345851	Oli
46410	HSD17B3	0.057529715	-0.154623888	Oli
46411	ASH1L	0.057707541	-0.113515894	Oli
46412	MTMR8	0.057707541	0.591809585	Oli
46413	DHX32	0.05829129	-0.278492289	Oli
46414	RPP38	0.058717749	-0.355103602	Oli
46415	EMC2	0.058723449	0.251509205	Oli
46416	CXCR4	0.058816288	0.914966478	Oli
46417	CLK1	0.058919159	0.232867516	Oli
46418	PAK1	0.059033725	-0.229669768	Oli
46419	SLC9A9	0.059073227	-0.100814326	Oli
46420	PTK2	0.059073227	-0.079616692	Oli
46421	TRIM8	0.059073227	0.382056006	Oli
46422	SLC35A2	0.059323586	0.740844994	Oli
46423	STARD7	0.059417945	0.316833588	Oli
46424	SKP1	0.059692964	-0.251767323	Oli
46425	ELMSAN1	0.059692964	0.312629548	Oli
46426	NDUFS1	0.059819534	-0.21985116	Oli
46427	WDR27	0.059819534	-0.291531592	Oli
46428	TGFBR2	0.060272012	0.66566677	Oli
46429	SMURF1	0.060313335	-0.098920228	Oli
46430	TRAPPC10	0.060402636	-0.14939788	Oli
46431	PTPDC1	0.060834473	-0.163919867	Oli
46432	ANXA6	0.060894644	-1.053426224	Oli
46433	TGM6	0.060894644	-4.977473933	Oli
46434	TMSB4Y	0.060894644	-3.870443896	Oli
46435	TTLL3	0.061091051	-0.802730927	Oli
46436	PARP10	0.061114265	1.098783353	Oli
46437	MET	0.061234182	-0.188179105	Oli
46438	NUDT1	0.061252533	-0.813373963	Oli
46439	MAP2K6	0.061252533	-0.424210439	Oli
46440	LARP6	0.061710606	0.183835202	Oli
46441	KCNC2	0.061835003	-0.928528624	Oli
46442	ASPN	0.061942405	-1.761138213	Oli
46443	SCAF1	0.062027994	0.662597387	Oli
46444	CLEC16A	0.062120957	-0.185853399	Oli
46445	DSCAM	0.062459501	-0.346933867	Oli
46446	SPATA21	0.062462615	-0.906668913	Oli
46447	COA6	0.062462615	-0.678804448	Oli
46448	OGT	0.062462615	0.241303943	Oli
46449	C1QTNF7	0.062474889	-0.91093398	Oli
46450	PDS5B	0.062498651	0.157684791	Oli
46451	CHRM3	0.06251005	-0.452032436	Oli
46452	PXYLP1	0.06251005	-0.540447798	Oli
46453	RBM38	0.06251005	0.50165577	Oli
46454	HTR2C	0.062706806	0.685709895	Oli
46455	PPM1K	0.06279244	0.251849149	Oli
46456	IFNGR2	0.06279244	-0.468371653	Oli
46457	TTC17	0.062874289	0.216731531	Oli
46458	PHF23	0.062874289	0.726652491	Oli
46459	ZNF385B	0.062888214	-0.802245257	Oli
46460	RUNX2	0.063194515	-0.326983052	Oli
46461	PHF7	0.06331335	-0.354772978	Oli
46462	OSBPL5	0.063372936	-0.337217317	Oli
46463	ABCA2	0.063408521	0.113100079	Oli
46464	ANKRD28	0.063676978	0.171526929	Oli
46465	PAK2	0.063676978	0.166614544	Oli
46466	ECSIT	0.063794405	-0.179382553	Oli
46467	NUF2	0.064056654	-0.627437628	Oli
46468	CDKL3	0.064088729	-0.251654254	Oli
46469	TSC22D3	0.064095754	0.141738171	Oli
46470	DLC1	0.064095754	-0.05331294	Oli
46471	CLSTN3	0.06424976	-0.834392626	Oli
46472	INA	0.064745246	-0.650059774	Oli
46473	SMC6	0.0650582	0.288812643	Oli
46474	DCTN3	0.0650582	-0.541482326	Oli
46475	PPIG	0.065558186	0.218410853	Oli
46476	RNPEPL1	0.065558186	0.561507502	Oli
46477	NIPA1	0.065558186	0.239186085	Oli
46478	USO1	0.065619968	-0.24039334	Oli
46479	DNAH9	0.065619968	-0.275541151	Oli
46480	CCDC53	0.065756036	-0.146000279	Oli
46481	ALDH3A2	0.065756036	0.259299903	Oli
46482	ROR1	0.065841399	-0.257421698	Oli
46483	RHBDD1	0.065860437	-0.207643492	Oli
46484	DNA2	0.066000187	0.408817307	Oli
46485	C19orf60	0.066000187	-0.436663172	Oli
46486	PAPPA2	0.066164777	-0.44374428	Oli
46487	ALDH5A1	0.066164777	-1.238256803	Oli
46488	CLDN12	0.066164777	0.52587105	Oli
46489	ADCK1	0.066235151	-0.444572066	Oli
46490	USH1C	0.066302247	-0.570882908	Oli
46491	ARHGEF10	0.066487532	-0.156006434	Oli
46492	NEFM	0.066619732	-0.565374438	Oli
46493	HSPA8	0.066619732	-0.278191236	Oli
46494	RFXANK	0.06687878	-0.866467484	Oli
46495	IRF2BP2	0.067041398	0.262044867	Oli
