	Gene	IndModel.adj.pvals	IndModel.FC	Tissue
58821	PDIA3	0.206814931	0.045804447	OPC
58822	COL25A1	0.206837798	0.207714226	OPC
58823	B4GALT2	0.206907727	0.823341734	OPC
58824	CARF	0.207030466	0.326552165	OPC
58825	SLC35A2	0.2073982	0.235533877	OPC
58826	FAM102A	0.207688197	0.701059718	OPC
58827	XPO5	0.207890372	0.299594926	OPC
58828	DHDDS	0.207924526	1.298009411	OPC
58829	KBTBD7	0.208037421	0.294816297	OPC
58830	C1orf123	0.208704193	0.32440342	OPC
58831	CBFA2T2	0.208704193	0.181939863	OPC
58832	CTBP1	0.209106836	-0.841007372	OPC
58833	EDIL3	0.209552306	0.026595454	OPC
58834	NUP88	0.209552306	0.221612643	OPC
58835	TRIM71	0.209620855	0.40291418	OPC
58836	C20orf24	0.209620855	0.929790493	OPC
58837	RPL31	0.210299048	0.291370308	OPC
58838	ZNF727	0.210299048	1.400613225	OPC
58839	TRIM4	0.210299048	0.320004286	OPC
58840	DPP6	0.210299048	-0.106469325	OPC
58841	METTL7A	0.210299048	0.034278854	OPC
58842	VIMP	0.210299048	0.421601964	OPC
58843	DEXI	0.210299048	0.932960016	OPC
58844	C19orf70	0.210299048	0.350527949	OPC
58845	SAE1	0.210299048	0.395127318	OPC
58846	SOX10	0.210299048	-0.084211389	OPC
58847	NOS1AP	0.211659226	0.135008921	OPC
58848	SLC4A1AP	0.211659226	0.464347395	OPC
58849	PNO1	0.211659226	0.725147743	OPC
58850	UBE2E3	0.211659226	0.110299627	OPC
58851	DZIP3	0.211659226	0.284437494	OPC
58852	ALG3	0.211659226	1.018037101	OPC
58853	NRN1	0.211659226	0.784652981	OPC
58854	ABCC10	0.211659226	0.80289762	OPC
58855	TMEM242	0.211659226	0.655431239	OPC
58856	CORO2A	0.211659226	0.871922585	OPC
58857	CEND1	0.211659226	0.100928482	OPC
58858	REXO2	0.211659226	0.876225294	OPC
58859	SLC2A3	0.211659226	0.848025956	OPC
58860	SETDB2	0.211659226	0.687198647	OPC
58861	ARGLU1	0.211659226	0.142908669	OPC
58862	TTC19	0.211659226	0.097542307	OPC
58863	NMT1	0.211659226	0.192658531	OPC
58864	PIGT	0.211659226	0.403712514	OPC
58865	PNKP	0.211659226	0.52746067	OPC
58866	SON	0.211659226	0.226559433	OPC
58867	WDR78	0.211746287	0.728115762	OPC
58868	YIPF2	0.211746287	0.539776118	OPC
58869	LCORL	0.211990458	0.428365861	OPC
58870	AKR1A1	0.212593692	0.450484981	OPC
58871	SLC25A27	0.212732367	0.229704022	OPC
58872	REC8	0.213482317	1.182909044	OPC
58873	SENP5	0.214381295	0.035170246	OPC
58874	SEC61G	0.214615984	1.121993746	OPC
58875	NSMF	0.214615984	-1.137009834	OPC
58876	SCAF11	0.214615984	0.079331957	OPC
58877	NEURL1	0.214636066	1.921452481	OPC
58878	FADS2	0.214911127	0.0847335	OPC
58879	VCP	0.215751777	0.603221542	OPC
58880	ZNF532	0.215751777	-0.408389018	OPC
58881	ZNF711	0.216737315	0.622728529	OPC
58882	GPBP1	0.216976615	0.245440947	OPC
58883	TUBB4B	0.21705799	0.501123124	OPC
58884	ITPA	0.217142564	-0.00339508	OPC
58885	PEX6	0.217251956	0.304871395	OPC
58886	RPS15A	0.217522171	0.536018686	OPC
58887	IFT43	0.217667946	0.301645384	OPC
58888	FKBP5	0.217964458	-0.006905034	OPC
58889	COL5A2	0.218521988	-1.020892372	OPC
58890	ZNF346	0.218521988	0.334185604	OPC
58891	PROCA1	0.218521988	1.546706854	OPC
58892	ZNF667	0.218521988	0.374589385	OPC
58893	MRPL47	0.218670026	0.627443677	OPC
58894	POLN	0.218670026	0.578924934	OPC
58895	PROM1	0.218670026	-0.94678517	OPC
58896	PJA2	0.218670026	0.188371869	OPC
58897	MARCKS	0.218670026	-0.099565289	OPC
58898	MSLN	0.218670026	0.107979163	OPC
58899	TIMM21	0.218717727	0.595234176	OPC
58900	ALDH6A1	0.219150487	0.34369812	OPC
58901	PTPRD	0.219281132	-0.204174	OPC
58902	KLHDC8B	0.219299984	1.321609103	OPC
58903	GTF2I	0.219299984	0.113506275	OPC
58904	RPAP2	0.219640972	0.539233444	OPC
58905	C8orf46	0.219640972	0.268017727	OPC
58906	TRIM44	0.219640972	0.146622063	OPC
58907	PTPN21	0.219640972	-1.267913721	OPC
58908	CTB-133G6.1	0.219640972	1.507671717	OPC
58909	C19orf53	0.219689007	0.149192043	OPC
58910	MRPL34	0.219689007	0.551308368	OPC
58911	EIF1B	0.219944474	0.178005748	OPC
58912	RHBDL2	0.219973684	0.769414335	OPC
58913	ENO4	0.219973684	1.101550158	OPC
58914	HIST1H2BB	0.22039282	0.714939439	OPC
58915	C12orf45	0.22039282	0.46097189	OPC
58916	TLN2	0.22039282	0.284424455	OPC
58917	MPC2	0.220439041	0.192975271	OPC
58918	FAM228B	0.220439041	-1.132582404	OPC
58919	PRR7	0.220439041	0.403251098	OPC
58920	ELK3	0.220439041	1.053112092	OPC
58921	MOCS2	0.220485124	1.791884045	OPC
58922	TIAL1	0.220485124	0.264140104	OPC
58923	RWDD2B	0.220485124	1.46130843	OPC
58924	RUNX1	0.220608561	0.564970514	OPC
58925	ELK4	0.220882707	0.471146124	OPC
58926	PTCD3	0.220887885	0.175338768	OPC
58927	UTP3	0.220887885	0.943092165	OPC
58928	PAK1IP1	0.220887885	0.876212619	OPC
58929	CCDC30	0.221522964	0.228681165	OPC
58930	TRMT13	0.222452199	0.145292654	OPC
58931	SPAG16	0.222452199	0.202156227	OPC
58932	ZPBP	0.222452199	0.868729041	OPC
58933	THAP1	0.222452199	1.247029951	OPC
58934	MIA3	0.223082448	0.235170795	OPC
58935	NPTX2	0.223315799	0.254862472	OPC
58936	DAB2IP	0.223315799	-0.724316883	OPC
58937	ARHGAP35	0.223585337	0.162321647	OPC
58938	VAV3	0.224014692	0.505655969	OPC
58939	FBXO17	0.224014692	0.67049832	OPC
58940	ZNF814	0.224014692	-0.004750738	OPC
58941	FAIM2	0.224364951	0.131209464	OPC
58942	RP11-178L8.4	0.224364951	0.656033811	OPC
58943	PHF10	0.224727805	0.79847052	OPC
58944	SHROOM2	0.224727805	0.289277259	OPC
58945	FBXW5	0.224727805	0.31824708	OPC
58946	PHB2	0.22524807	0.200978391	OPC
58947	GMDS	0.22542017	0.342151681	OPC
58948	TSPAN5	0.225474015	0.17871821	OPC
58949	SPDYA	0.225690408	0.612918844	OPC
58950	MGAT4B	0.225690408	-1.627154346	OPC
58951	RAD51B	0.225912645	0.048917166	OPC
58952	ISG15	0.227067513	0.755632829	OPC
58953	TEX30	0.227067513	0.811296188	OPC
58954	DVL1	0.227611142	0.328786318	OPC
58955	YWHAQ	0.227678088	0.237545311	OPC
58956	BRD8	0.227678088	0.514830409	OPC
58957	PKIA	0.227835539	0.256230775	OPC
58958	ZNF454	0.228194393	1.120525	OPC
58959	PRNP	0.228194393	0.067433878	OPC
58960	PRUNE2	0.228466651	0.253835716	OPC
58961	RPL27	0.228466651	0.573369101	OPC
58962	GTF2A2	0.228533751	0.126668682	OPC
58963	DEGS1	0.228549037	0.397348462	OPC
58964	BTRC	0.228549037	0.046577263	OPC
58965	ABR	0.228549037	0.231259763	OPC
58966	TSPO	0.228823941	0.299442268	OPC
58967	CORO2B	0.229173037	0.709863655	OPC
58968	CTSK	0.229487015	0.813587405	OPC
58969	DISP1	0.229521908	-2.207086696	OPC
58970	RIC1	0.229742654	0.125976848	OPC
58971	ATG2B	0.229742654	0.367033856	OPC
58972	SPIRE2	0.229742654	0.158605026	OPC
58973	TLE4	0.229861843	0.126453131	OPC
58974	H2AFX	0.229861843	0.384554737	OPC
58975	MTRF1	0.229861843	1.08711146	OPC
58976	CD226	0.230010507	-1.925533965	OPC
58977	ASAH1	0.230078253	0.210935529	OPC
58978	PPP1R21	0.23009345	0.206273536	OPC
58979	HPCA	0.230113976	0.939685619	OPC
58980	PRRT3	0.230113976	0.723521601	OPC
58981	PRPF8	0.230113976	0.068605944	OPC
58982	CYP3A5	0.230293088	1.007280181	OPC
58983	ZNF335	0.230690244	0.469613504	OPC
58984	SNRPB	0.230750674	0.577609009	OPC
58985	PSME4	0.231292619	0.417758369	OPC
58986	FAM69A	0.231576188	0.057167345	OPC
58987	DUS2	0.231576188	0.229489199	OPC
58988	STX8	0.231576188	0.155179789	OPC
58989	MRS2	0.232059606	0.571871448	OPC
58990	BRCA1	0.232059606	0.629769998	OPC
58991	PRELID1	0.232365393	0.486111553	OPC
58992	MTCH2	0.232365393	0.129455907	OPC
58993	EIF4A3	0.232365393	0.67293155	OPC
58994	RAB8A	0.232365393	0.695246962	OPC
58995	LYPD1	0.232375731	0.307233003	OPC
58996	HMGXB3	0.233197772	0.666477394	OPC
58997	ANOS1	0.233350172	-1.100833709	OPC
58998	PTPRK	0.234015906	0.21066692	OPC
58999	PAXIP1	0.234167582	0.743928416	OPC
59000	EIF4EBP1	0.234167582	0.447225865	OPC
59001	GRHPR	0.234254258	0.379269781	OPC
59002	COPRS	0.234254258	1.050536812	OPC
59003	RSRC1	0.234320763	0.061155166	OPC
59004	SLC25A13	0.234320763	0.165559816	OPC
59005	SAT1	0.234320763	0.120653793	OPC
59006	ACSM6	0.234320763	0.682612763	OPC
59007	TAX1BP3	0.234320763	0.828030824	OPC
59008	WSB1	0.234320763	-0.210669073	OPC
59009	URI1	0.234320763	0.299951656	OPC
59010	CHODL	0.234320763	0.845032682	OPC
59011	NRCAM	0.234333727	-0.177532556	OPC
59012	PSMC3	0.234333727	0.915459688	OPC
59013	C16orf45	0.234333727	0.131192157	OPC
59014	EPN1	0.234333727	0.744597293	OPC
59015	ORAI2	0.234613282	0.470185848	OPC
59016	CTDSP1	0.23465912	0.301088852	OPC
59017	PCBP4	0.23465912	0.084296806	OPC
59018	RPL37	0.23465912	0.190204427	OPC
59019	VAPA	0.234689957	0.011572054	OPC
59020	GPRC5B	0.235054909	0.181562808	OPC
59021	ARX	0.235403127	1.683996077	OPC
59022	IL34	0.235649347	1.021614503	OPC
59023	ETS2	0.235649347	0.679051422	OPC
59024	ALDH1L2	0.235810471	0.631535282	OPC
59025	CHRNA4	0.236020356	-1.680928241	OPC
59026	CHCHD4	0.23619796	1.197208807	OPC
59027	PCSK7	0.23619796	0.297223356	OPC
59028	PSMA4	0.23619796	0.135481891	OPC
59029	DCLK1	0.236271539	0.461978089	OPC
59030	RFWD3	0.236271539	0.903810889	OPC
59031	PLXNC1	0.23628949	0.186672503	OPC
59032	TLE3	0.23628949	0.498364501	OPC
59033	NUDT16L1	0.23628949	0.497873404	OPC
59034	CD2BP2	0.23628949	0.801204275	OPC
59035	DCAKD	0.23628949	0.307694321	OPC
59036	CRY1	0.236442372	0.476893946	OPC
59037	SHISA4	0.236473442	0.141156891	OPC
59038	FKBP14	0.236473442	0.813912486	OPC
59039	TMEM64	0.236473442	0.968785829	OPC
59040	DERL1	0.236473442	0.522384077	OPC
59041	GALT	0.236473442	1.361492951	OPC
59042	C2CD2L	0.236473442	0.809295342	OPC
59043	GNL1	0.23708831	0.332670361	OPC
59044	PARP3	0.237428365	2.066649959	OPC
59045	SNX10	0.237428365	0.907176056	OPC
59046	RPE	0.237608125	0.705640782	OPC
59047	POLK	0.237608125	0.141903791	OPC
59048	SAMD12	0.237608125	0.348332966	OPC
59049	RIC8B	0.237608125	0.188855215	OPC
59050	CCDC66	0.238094921	-0.015916984	OPC
59051	ZNF282	0.23848024	0.256818912	OPC
59052	ARFGEF1	0.23848024	0.150739537	OPC
59053	TMEM199	0.23848024	0.329102988	OPC
59054	STXBP3	0.238754838	0.433372096	OPC
59055	CHCHD7	0.238754838	1.247049874	OPC
59056	MYL6B	0.239040542	0.285431298	OPC
59057	PAIP2B	0.23931633	0.660343601	OPC
59058	SMIM19	0.239320969	0.678254637	OPC
59059	SLC45A1	0.240280164	0.593057004	OPC
59060	MTX2	0.240280164	0.320603021	OPC
59061	HIP1	0.240682907	0.161800721	OPC
59062	SGK223	0.240682907	-2.714286959	OPC
59063	RBAK-RBAKDN	0.240718904	0.698820929	OPC
59064	CCPG1	0.240743455	0.356969498	OPC
59065	CTCF	0.241032274	0.042495198	OPC
59066	DGCR14	0.241032274	1.40065006	OPC
59067	ITGB5	0.241306267	-1.425283415	OPC
59068	MAP2K7	0.241348878	0.191373253	OPC
59069	RXRB	0.241557269	0.60807345	OPC
59070	AP1G1	0.241557269	0.31311817	OPC
59071	SLC25A53	0.241988141	0.448220588	OPC
59072	LRRC61	0.24208605	0.45998243	OPC
59073	C9orf153	0.24208605	0.38711086	OPC
59074	SPTBN2	0.24208605	0.946237878	OPC
59075	DNAJC3	0.24208605	0.065170202	OPC
59076	ZNF668	0.24208605	1.076465452	OPC
59077	DPM1	0.24208605	0.12987528	OPC
59078	ZNF788	0.24208605	1.480134722	OPC
59079	MAPK8IP3	0.24220348	0.179239441	OPC
59080	ZBTB33	0.242262506	-2.309104701	OPC
59081	TIMM17A	0.242439198	0.354913563	OPC
59082	MGAM	0.242439198	0.601786597	OPC
59083	GSPT1	0.242526559	0.168753837	OPC
59084	KCNS3	0.243715897	0.706532922	OPC
59085	PGM2	0.244158994	0.27620422	OPC
59086	AMZ1	0.244158994	0.111898141	OPC
59087	ZNF426	0.244158994	0.381271338	OPC
59088	PHF3	0.244186326	0.299538026	OPC
59089	PCDH9	0.244201631	-0.091625606	OPC
59090	POLDIP2	0.244201631	0.362642375	OPC
59091	USHBP1	0.244201631	0.304702114	OPC
59092	TMEM33	0.244383957	0.405963263	OPC
59093	MCMBP	0.244383957	0.211770644	OPC
59094	ZNF135	0.244383957	0.370142042	OPC
59095	TMEM257	0.244707802	0.045652612	OPC
59096	ZYG11B	0.244747912	0.32036221	OPC
59097	MTPAP	0.244747912	0.118216686	OPC
59098	POLL	0.244747912	0.572430772	OPC
59099	MIPOL1	0.244850756	0.172703516	OPC
59100	TRPM4	0.244850756	0.843935247	OPC
59101	KAT5	0.245207397	0.548552308	OPC
59102	F8	0.246136895	0.716380197	OPC
59103	ATG101	0.246321199	0.452527664	OPC
59104	TMEM109	0.246431348	0.353596178	OPC
59105	SENP7	0.246514013	0.14206641	OPC
59106	TAF1D	0.246713062	0.152622504	OPC
59107	DCUN1D4	0.246733549	0.19524239	OPC
59108	PPM1K	0.246733549	0.083588183	OPC
59109	ZNF202	0.246733549	-1.715854732	OPC
59110	INHBA	0.246802512	0.143146772	OPC
59111	CDH10	0.247119972	0.032122516	OPC
59112	NAF1	0.247273368	0.706383045	OPC
59113	LONP1	0.247420719	0.371523875	OPC
59114	TRIB3	0.247745406	0.141170692	OPC
59115	USF1	0.248019288	0.316115824	OPC
59116	NCALD	0.248019288	0.194744471	OPC
59117	TDG	0.248019288	0.278564441	OPC
59118	SLC35B1	0.248019288	0.141432743	OPC
59119	UQCRC1	0.248040916	0.701098753	OPC
59120	CHIC1	0.248040916	0.267296228	OPC
59121	MARCH5	0.248040916	0.547670384	OPC
59122	ZNHIT3	0.248040916	0.4033178	OPC
59123	ASB8	0.248690199	0.235713066	OPC
59124	COG2	0.248775832	0.375682108	OPC
59125	WDR3	0.249189317	0.926862957	OPC
59126	SLC35E2	0.249354857	1.170861541	OPC
59127	GPC5	0.249354857	0.249956838	OPC
59128	MED19	0.249414579	0.567234097	OPC
59129	RBM4B	0.249414579	0.179733524	OPC
59130	PPIF	0.249414579	0.588704504	OPC
59131	BHLHB9	0.249633963	0.444514457	OPC
59132	TPRA1	0.249791599	0.633650803	OPC
59133	CLOCK	0.249882426	-0.046017304	OPC
59134	ABHD17B	0.249882426	0.458127936	OPC
59135	PDGFC	0.250112222	0.221643159	OPC
59136	SLC44A1	0.250213011	-0.025918022	OPC
59137	DDA1	0.250213011	1.359708636	OPC
59138	PCMTD1	0.250740816	0.285992204	OPC
59139	DDX6	0.250740816	0.092980593	OPC
59140	CORO1C	0.250740816	0.09679923	OPC
59141	PYGO1	0.250790449	0.280767581	OPC
59142	NFIX	0.250790449	0.268420153	OPC
59143	SPATA5L1	0.250997613	0.718136176	OPC
59144	EMC6	0.250997613	0.223959379	OPC
59145	FSIP2	0.251089765	0.805394097	OPC
59146	EPM2AIP1	0.251103925	0.264824896	OPC
59147	CNOT6L	0.251103925	0.383053857	OPC
59148	EPN2	0.251331465	-0.180591858	OPC
59149	TOR1B	0.251370766	0.493170882	OPC
59150	PLEKHM1	0.251370766	-1.428236287	OPC
59151	KPNB1	0.251370766	0.364076059	OPC
59152	SFXN3	0.252258375	0.952489409	OPC
59153	NT5DC3	0.252258375	0.341509578	OPC
59154	TRIM46	0.252701355	1.142105806	OPC
59155	NSUN2	0.252701355	0.476748504	OPC
59156	AP3S2	0.252701355	0.938154313	OPC
59157	ZNF490	0.252701355	0.75179327	OPC
59158	C11orf49	0.253005579	0.142527653	OPC
59159	WBP2NL	0.253005579	0.408362918	OPC
59160	ZSCAN23	0.25329552	0.332502763	OPC
59161	ZNF22	0.25329552	0.443978978	OPC
59162	HAUS1	0.25329552	0.179254125	OPC
59163	ZBTB34	0.253318268	2.505619508	OPC
59164	KLHL2	0.253368836	0.304617931	OPC
59165	TUBGCP2	0.253409155	0.16454851	OPC
59166	HSPG2	0.253434817	1.735559339	OPC
59167	GFPT1	0.253434817	0.359379555	OPC
59168	NPAS2	0.253434817	0.092306606	OPC
59169	NAA15	0.253434817	0.26199947	OPC
59170	DIXDC1	0.253434817	0.45067851	OPC
59171	ARHGEF12	0.253434817	0.202451229	OPC
59172	B3GNTL1	0.253434817	0.803904292	OPC
59173	PLEKHA3	0.253770598	-0.015370732	OPC
59174	CDC25B	0.254034138	0.734649514	OPC
59175	ZC3H6	0.254083182	0.204582455	OPC
59176	ANKIB1	0.254290853	0.103066184	OPC
59177	HERPUD1	0.254290853	0.056599642	OPC
59178	NRAS	0.254340912	-1.476799804	OPC
59179	ATP5E	0.254340912	0.505324326	OPC
59180	SOD3	0.254348971	2.620623928	OPC
59181	HBS1L	0.254348971	0.052157934	OPC
59182	KCNN1	0.254348971	-1.456405962	OPC
59183	MRPL41	0.25442206	0.344241037	OPC
59184	TST	0.254922779	0.797664854	OPC
59185	PDGFRB	0.255046536	0.269863089	OPC
59186	CBY1	0.255362714	-1.463635746	OPC
59187	FAM127A	0.255453906	0.574829663	OPC
59188	LYPLA2	0.255460203	1.019239771	OPC
59189	SAFB2	0.255477753	0.012763152	OPC
59190	TICAM1	0.255573804	1.534864496	OPC
59191	APTX	0.255783669	0.445574738	OPC
59192	SF3B6	0.255825729	0.876500537	OPC
59193	DHFRL1	0.255825729	0.94594869	OPC
59194	PURG	0.255825729	-0.470567069	OPC
59195	EFEMP2	0.255825729	0.658101652	OPC
59196	GRM7	0.255915176	-0.098732556	OPC
59197	PEX14	0.256011603	0.362104506	OPC
59198	PSMD6	0.256011603	1.26432702	OPC
59199	MAP3K4	0.256011603	0.145006262	OPC
59200	GTF2E2	0.256011603	0.78192332	OPC
59201	UBE2R2	0.256011603	0.248061328	OPC
59202	ROM1	0.256011603	1.321328656	OPC
59203	THNSL1	0.256011603	1.226056738	OPC
59204	TEFM	0.256011603	0.361503727	OPC
59205	SLC37A1	0.256011603	-1.690605409	OPC
59206	ARFGAP2	0.256073524	0.156083949	OPC
59207	PLS3	0.256320108	1.508232691	OPC
59208	P4HTM	0.256528453	0.502832066	OPC
59209	PIGX	0.256528453	0.576806703	OPC
59210	STK24	0.256658694	0.424460018	OPC
59211	IFIT3	0.256817744	0.039609277	OPC
59212	C15orf59	0.256817744	0.742224655	OPC
59213	TBC1D10A	0.256817744	1.415308698	OPC
59214	DGUOK	0.257376928	0.272810426	OPC
59215	SELT	0.25745025	0.251659384	OPC
59216	VAMP4	0.257586792	0.775629464	OPC
59217	LRRC17	0.257586792	-2.981124991	OPC
59218	SLC9A6	0.257586792	0.158570752	OPC
59219	NEFM	0.257586792	0.692128763	OPC
59220	TDRD7	0.257586792	0.795857618	OPC
59221	CDPF1	0.257586792	1.214813736	OPC
59222	RNF146	0.257767315	0.126424734	OPC
59223	MED31	0.257812533	0.309025393	OPC
59224	UBL4A	0.257889437	0.402160776	OPC
59225	ZNF429	0.257889437	0.05483349	OPC
59226	FANCD2	0.258266481	1.544148248	OPC
59227	EPHA3	0.258266481	0.647645211	OPC
59228	PCDHA1	0.258266481	0.968824373	OPC
59229	DTD1	0.258266481	0.18397155	OPC
59230	FZR1	0.258991673	0.268025995	OPC
59231	NTM	0.25900994	-0.090684706	OPC
59232	CLCN4	0.25904688	0.618848149	OPC
59233	PDS5B	0.25904688	0.153461284	OPC
59234	CLDN10	0.25904688	0.026646278	OPC
59235	PARP14	0.259059053	0.407404468	OPC
59236	SLC15A4	0.259133665	-0.752074661	OPC
59237	ERI2	0.259133665	0.626871567	OPC
59238	TTC17	0.259172013	0.118408018	OPC
59239	NME1-NME2	0.259172013	0.800756929	OPC
59240	RAI2	0.259249998	0.715916577	OPC
59241	SART1	0.259926818	0.371437726	OPC
59242	RABEP1	0.260184087	0.107480683	OPC
59243	ENSA	0.260357656	0.221023667	OPC
59244	SERP1	0.260811072	0.12576633	OPC
59245	KLKB1	0.260811072	0.005767576	OPC
59246	CDC42	0.260921611	0.150473198	OPC
59247	ATP6V1E1	0.260921611	0.114221383	OPC
59248	UBXN4	0.26117308	0.240525519	OPC
59249	ZNF71	0.261424665	0.543995296	OPC
59250	RUSC1	0.262177625	0.444030578	OPC
59251	NMNAT2	0.262177625	0.147148812	OPC
59252	FBXL4	0.262177625	-0.100446965	OPC
59253	POU2F2	0.262177625	0.978176231	OPC
59254	CAPN1	0.262282915	0.660001957	OPC
59255	ASPH	0.262325895	0.188057556	OPC
59256	PAMR1	0.262325895	0.825097452	OPC
59257	NOVA1	0.26286997	-0.106198828	OPC
59258	NPRL2	0.263257419	0.488063097	OPC
59259	TULP4	0.263612462	0.052412703	OPC
59260	HNRNPA2B1	0.263612462	0.16161955	OPC
59261	HADHB	0.26376317	0.194901379	OPC
59262	DDX58	0.26376317	0.392404732	OPC
59263	SUOX	0.26376317	0.250903658	OPC
59264	C14orf37	0.264735687	0.061158719	OPC
59265	IFT140	0.264735687	0.615052982	OPC
59266	FUNDC2	0.264800413	0.232248413	OPC
59267	ROGDI	0.264800413	0.437030922	OPC
59268	SLC12A6	0.265091949	0.023897116	OPC
59269	IQCK	0.265091949	-0.048692329	OPC
59270	MTRR	0.26524424	0.347049958	OPC
59271	ITGBL1	0.265903129	0.968684097	OPC
59272	EPDR1	0.266240357	0.073748987	OPC
59273	HYAL1	0.266254513	1.332584057	OPC
59274	YEATS2	0.266254513	0.219598477	OPC
59275	KRIT1	0.266254513	0.179375944	OPC
59276	BCL2	0.266254513	0.101214918	OPC
59277	ARFGEF2	0.266254513	0.174978583	OPC
59278	MRPL16	0.266453619	0.911820869	OPC
59279	NQO2	0.266461813	0.285290915	OPC
59280	BARD1	0.267124976	0.510893748	OPC
59281	DGKI	0.267124976	0.097289026	OPC
59282	ACAT1	0.267124976	0.428768085	OPC
59283	CTC1	0.267124976	1.439357727	OPC
59284	LAMA1	0.267124976	0.816457295	OPC
59285	SPATA5	0.267175484	0.114845452	OPC
59286	LPCAT4	0.267175484	-1.459391666	OPC
59287	LACE1	0.267453345	0.318384721	OPC
59288	TMCC3	0.267531905	-0.909088098	OPC
59289	DISP2	0.267531905	0.469160588	OPC
59290	PCDH7	0.267742505	-0.209675827	OPC
59291	GYG1	0.268446993	0.302773924	OPC
59292	NUP205	0.268446993	0.503109857	OPC
59293	BAALC	0.268446993	0.031852886	OPC
59294	SNX32	0.268446993	0.438674728	OPC
59295	ORC4	0.268525802	0.124596263	OPC
59296	C3orf14	0.268525802	0.478650692	OPC
59297	GNB2L1	0.268525802	0.298596948	OPC
59298	MPDZ	0.269101058	0.01808807	OPC
59299	NDRG4	0.269230853	0.304524493	OPC
59300	PLAT	0.269563201	0.052413095	OPC
59301	VRK2	0.269880306	0.429175091	OPC
59302	INSR	0.270376808	-0.027872702	OPC
59303	MRPS7	0.270847643	0.395913326	OPC
59304	HLCS	0.270847643	0.071445777	OPC
59305	ARPP19	0.271251659	0.436467932	OPC
59306	IGSF21	0.271273823	-0.017279825	OPC
59307	CACNA1E	0.271273823	0.039365536	OPC
59308	RFX8	0.271273823	-4.215590644	OPC
59309	MECP2	0.271273823	0.153721666	OPC
59310	NXF1	0.271273823	0.797665539	OPC
59311	NGDN	0.271273823	0.953479768	OPC
59312	ATP1A3	0.271273823	0.748168042	OPC
59313	SNAP23	0.271505612	0.404015895	OPC
59314	PLEKHB2	0.271529906	0.151236091	OPC
59315	STXBP1	0.271529906	-0.279900912	OPC
59316	CSPG5	0.271822115	0.123422912	OPC
59317	FOPNL	0.271822115	0.902836347	OPC
59318	ADCK4	0.271822115	1.436219092	OPC
59319	ALOX5	0.27205858	-2.334311627	OPC
59320	SRP9	0.272107237	0.264005762	OPC
59321	KPNA3	0.272107237	0.191613029	OPC
59322	FAM182B	0.272107237	-0.002019905	OPC
59323	CTC-487M23.8	0.27237045	-2.883993234	OPC
59324	RC3H2	0.27237045	0.243566019	OPC
59325	MUM1	0.27237045	0.051902454	OPC
59326	POLR2I	0.27237045	1.152539702	OPC
59327	WBP5	0.27249497	0.175800369	OPC
59328	SLC35D2	0.272887686	0.589282479	OPC
59329	C19orf24	0.272887686	0.519572082	OPC
59330	YARS2	0.272901055	0.486275917	OPC
59331	WDR45	0.273159366	-0.026807959	OPC
59332	DRG1	0.273217583	0.126698912	OPC
59333	HSPA4	0.273968155	0.358775279	OPC
59334	PPFIA4	0.274025265	1.533214688	OPC
59335	UBR3	0.274025265	0.114564871	OPC
59336	SPDYE2B	0.274526592	1.791625491	OPC
59337	INPP4A	0.275413516	0.01442662	OPC
59338	INTS5	0.275413516	1.808679918	OPC
59339	PAK4	0.275413516	-1.822340938	OPC
59340	SMG1	0.275432079	0.108248582	OPC
59341	ENTPD4	0.275922633	0.295192836	OPC
59342	ARPC5L	0.276096904	1.081511864	OPC
59343	KLHDC8A	0.276240393	0.748580789	OPC
59344	IPCEF1	0.276530907	1.35227434	OPC
59345	ZAN	0.276530907	1.990664557	OPC
59346	C5orf67	0.276910315	1.614407888	OPC
59347	VRTN	0.276910315	1.461657266	OPC
59348	HMGA2	0.27710014	1.376569989	OPC
59349	SPATA2	0.277175199	1.236589789	OPC
59350	CNOT3	0.277175199	-1.181994881	OPC
59351	RELT	0.277670592	1.264201171	OPC
59352	HSD17B13	0.277743061	0.720506066	OPC
59353	PEG10	0.277743061	1.343309073	OPC
59354	TSPAN6	0.277743061	0.734990577	OPC
59355	CHMP7	0.277743061	0.635428953	OPC
59356	SPATA31D3	0.277743061	1.001298548	OPC
59357	ABCC8	0.277743061	0.178319419	OPC
59358	RFC5	0.277743061	1.509534239	OPC
59359	EHD4	0.277743061	0.247406049	OPC
59360	CEP152	0.277743061	0.953379834	OPC
59361	TPPP3	0.277743061	1.16629672	OPC
59362	ARMC8	0.277980308	0.190836563	OPC
59363	SLC39A6	0.277990435	0.286239315	OPC
59364	CWC15	0.278072685	0.486201723	OPC
59365	EVA1A	0.278277078	1.347306612	OPC
59366	LRRC3B	0.278277078	0.112807655	OPC
59367	RGS19	0.278277078	1.092807962	OPC
59368	C3orf62	0.278449429	0.222071814	OPC
59369	ARL13B	0.278449429	0.255992637	OPC
59370	UVSSA	0.278449429	-2.129858796	OPC
59371	CC2D2A	0.278449429	0.234515163	OPC
59372	TFE3	0.278449429	0.631499644	OPC
59373	CCND1	0.278449429	0.229703049	OPC
59374	DHRS4	0.278449429	0.798324297	OPC
59375	MAPRE1	0.278449429	1.143603856	OPC
59376	ZNF701	0.278449429	0.795883213	OPC
59377	HIRIP3	0.278752829	0.429511635	OPC
59378	RPRD1A	0.279572002	0.157070225	OPC
